P,avg_agg_gbps,min,max,cv_pct,avg_retransmits
1,208.35,177.77,231.39,8.45,0.0
2,322.59,296.00,338.17,4.30,75.9
4,313.84,203.43,342.10,12.61,17849.3
8,330.28,322.06,336.93,1.31,133296.7
12,331.39,323.19,336.17,1.17,282410.0
16,333.30,325.35,339.72,1.21,411374.7
20,334.15,328.78,339.09,0.98,489897.8
24,331.84,328.01,340.12,1.20,556002.2
28,331.26,327.70,337.39,0.77,604999.9
32,330.74,327.48,334.53,0.60,675582.5
