P,avg_gbps,min_gbps,max_gbps,cv_pct,avg_retransmits
1,40.57,39.22,42.13,2.84,0.0
2,80.84,77.98,83.33,2.46,0.0
4,110.67,107.61,112.89,1.65,0.0
8,107.97,107.46,108.83,0.48,0.0
12,107.39,106.78,108.25,0.45,0.0
16,106.74,106.39,107.14,0.27,0.0
20,107.35,106.68,109.33,0.93,0.0
24,106.76,106.16,107.85,0.59,0.0
28,107.74,106.59,109.41,0.88,2654.4
32,107.46,106.81,107.72,0.31,234.2
